motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-sharvard-medium_slow,Sistema listo.,0.086,0.005,0.0853,0.09,1.22,0.07,0.0041,421.4,531.9,421.6,,
piper,piper_es_ES-sharvard-medium_slow,He detectado tres objetos.,0.147,0.0208,0.1464,0.138,1.93,0.076,0.0108,422.3,531.9,366.9,,
piper,piper_es_ES-sharvard-medium_slow,Navegando hacia la cocina.,0.134,0.007,0.1338,0.135,1.92,0.07,0.0037,421.9,531.9,411.7,,
piper,piper_es_ES-sharvard-medium_slow,Estoy acoplada en la base.,0.127,0.0081,0.1269,0.145,1.92,0.067,0.0042,421.9,531.9,400.4,,
piper,piper_es_ES-sharvard-medium_slow,No puedo hacer eso ahora.,0.124,0.0078,0.1232,0.13,1.72,0.072,0.0045,421.7,498.7,410.6,,
piper,piper_es_ES-sharvard-medium_slow,"Obstáculo detectado, deteniendo.",0.165,0.0025,0.1642,0.169,2.5,0.066,0.001,422.3,531.9,404.6,,
piper,piper_es_ES-sharvard-medium_slow,Sensor de distancia activo.,0.138,0.0089,0.1376,0.137,2.03,0.068,0.0044,422.4,543.5,402.9,,
piper,piper_es_ES-sharvard-medium_slow,Batería cargada al cien por cien.,0.176,0.0112,0.1752,0.197,2.5,0.07,0.0045,422.2,543.5,422.2,,
piper,piper_es_ES-sharvard-medium_slow,"No entiendo, por favor repite el comando.",0.212,0.0123,0.211,0.208,3.11,0.068,0.004,422.8,543.5,389.2,,
piper,piper_es_ES-sharvard-medium_slow,Veo una persona y una silla delante.,0.175,0.0049,0.1741,0.193,2.51,0.07,0.002,423.4,398.9,360.4,,
piper,piper_es_ES-sharvard-medium_slow,"Hola, soy Ana, tu robot asistente personal.",0.226,0.0013,0.2248,0.23,3.39,0.067,0.0004,423.3,531.9,402.1,,
piper,piper_es_ES-sharvard-medium_slow,"Tiempo agotado, por favor intenta de nuevo.",0.222,0.0228,0.2209,0.216,3.23,0.069,0.0071,422.9,531.9,384.0,,
piper,piper_es_ES-sharvard-medium_slow,Iniciando secuencia de navegación autónoma.,0.217,0.0079,0.2166,0.207,3.3,0.066,0.0024,424.0,543.5,397.7,,
piper,piper_es_ES-sharvard-medium_slow,¿Puedes repetirlo? No te he oído bien.,0.199,0.0275,0.091,0.185,2.65,0.075,0.0104,423.0,531.9,405.9,,
piper,piper_es_ES-sharvard-medium_slow,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.281,0.0288,0.2805,0.269,3.61,0.078,0.008,423.1,531.9,374.6,,
piper,piper_es_ES-sharvard-medium_slow,"Error: batería al quince por ciento, volviendo a la base.",0.332,0.0296,0.3315,0.305,4.39,0.076,0.0067,424.0,531.9,395.9,,
piper,piper_es_ES-sharvard-medium_slow,"Por favor, despeja el camino para que pueda pasar.",0.249,0.0197,0.2477,0.244,3.42,0.073,0.0057,423.3,543.5,397.9,,
piper,piper_es_ES-sharvard-medium_slow,"Hay tres personas, dos sillas y una mesa en la habitación.",0.355,0.0461,0.3542,0.304,4.05,0.088,0.0114,423.6,531.9,359.2,,
piper,piper_es_ES-sharvard-medium_slow,Son las catorce horas y la temperatura es de veintidós grados.,0.343,0.0164,0.3417,0.341,4.47,0.077,0.0037,423.9,531.9,364.0,,
piper,piper_es_ES-sharvard-medium_slow,He completado la tarea de inspección del pasillo norte.,0.277,0.0072,0.2764,0.308,3.65,0.076,0.002,424.1,531.9,393.4,,
piper,piper_es_ES-sharvard-medium_slow,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.339,0.0365,0.3379,0.332,4.42,0.077,0.0082,423.3,531.9,370.3,,
piper,piper_es_ES-sharvard-medium_slow,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.325,0.0052,0.3238,0.349,4.57,0.071,0.0011,423.4,543.5,388.4,,
piper,piper_es_ES-sharvard-medium_slow,No se encontró ningún objeto en el área de búsqueda.,0.219,0.0112,0.218,0.268,3.2,0.068,0.0035,424.1,531.9,401.5,,
piper,piper_es_ES-sharvard-medium_slow,Esperando instrucciones en el punto de espera designado.,0.252,0.0181,0.2514,0.25,3.77,0.067,0.0048,423.2,531.9,403.5,,
piper,piper_es_ES-sharvard-medium_slow,"Iniciando protocolo de emergencia, avisando al operador.",0.268,0.0063,0.2671,0.268,3.98,0.067,0.0016,423.6,543.5,403.4,,
piper,piper_es_ES-sharvard-medium_slow,¿Deseas que repita el mensaje o continúo con la tarea?,0.255,0.0486,0.2538,0.25,3.47,0.073,0.014,423.0,531.9,381.0,,
piper,piper_es_ES-sharvard-medium_slow,Temperatura del motor dentro de los límites normales de operación.,0.294,0.0106,0.2929,0.321,4.25,0.069,0.0025,423.5,543.5,405.3,,
piper,piper_es_ES-sharvard-medium_slow,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.3,0.0021,0.2994,0.305,4.46,0.067,0.0005,423.6,531.9,397.6,,
piper,piper_es_ES-sharvard-medium_slow,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.475,0.0287,0.4741,0.503,7.51,0.063,0.0038,433.6,531.9,392.3,,
piper,piper_es_ES-sharvard-medium_slow,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.461,0.0158,0.46,0.494,7.15,0.064,0.0022,435.4,531.9,398.7,,
piper,piper_es_ES-sharvard-medium_slow,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.47,0.015,0.4695,0.46,7.41,0.064,0.002,434.7,565.2,397.9,,
piper,piper_es_ES-sharvard-medium_slow,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.472,0.0144,0.4709,0.443,7.24,0.065,0.002,435.3,577.4,393.9,,
piper,piper_es_ES-sharvard-medium_slow,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.48,0.0193,0.4783,0.444,7.05,0.068,0.0027,435.2,543.5,391.0,,
piper,piper_es_ES-sharvard-medium_slow,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.521,0.0319,0.5195,0.464,7.38,0.071,0.0043,435.3,531.9,384.0,,
piper,piper_es_ES-sharvard-medium_slow,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.515,0.0381,0.5141,0.452,6.72,0.077,0.0057,435.4,565.2,365.7,,
piper,piper_es_ES-sharvard-medium_slow,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.579,0.0454,0.578,0.585,8.17,0.071,0.0056,461.9,531.9,385.8,,
piper,piper_es_ES-sharvard-medium_slow,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.539,0.0203,0.5382,0.511,7.76,0.07,0.0026,463.3,543.5,384.0,,
piper,piper_es_ES-sharvard-medium_slow,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.456,0.0248,0.4553,0.519,6.97,0.066,0.0036,464.3,531.9,401.1,,
piper,piper_es_ES-sharvard-medium_slow,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.569,0.0392,0.5679,0.59,7.85,0.073,0.005,464.9,531.9,371.1,,
piper,piper_es_ES-sharvard-medium_slow,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.43,0.0267,0.4291,0.406,6.37,0.067,0.0042,463.8,531.9,397.8,,
piper,piper_es_ES-sharvard-medium_slow,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.534,0.0445,0.5326,0.48,7.45,0.072,0.006,465.2,531.9,386.9,,
piper,piper_es_ES-sharvard-medium_slow,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.557,0.0355,0.5561,0.561,7.86,0.071,0.0045,465.0,543.5,379.6,,
piper,piper_es_ES-sharvard-medium_slow,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.547,0.0479,0.5458,0.538,7.53,0.073,0.0064,464.9,543.5,376.7,,
piper,piper_es_ES-sharvard-medium_lowvar,Hola.,0.03,0.0019,0.0299,0.033,0.31,0.097,0.0062,465.1,272.8,68.2,,
piper,piper_es_ES-sharvard-medium_lowvar,Finalizado.,0.056,0.0023,0.0551,0.06,0.7,0.08,0.0033,465.3,531.9,376.5,,
piper,piper_es_ES-sharvard-medium_lowvar,Giro completado.,0.074,0.002,0.0737,0.079,1.06,0.07,0.0019,462.0,498.7,341.4,,
piper,piper_es_ES-sharvard-medium_lowvar,"Entendido, avanzando.",0.113,0.0154,0.1123,0.114,1.65,0.068,0.0093,462.4,543.5,392.2,,
piper,piper_es_ES-sharvard-medium_lowvar,Ruta recalculada.,0.082,0.0035,0.0816,0.076,1.09,0.075,0.0032,462.1,398.9,351.9,,
piper,piper_es_ES-sharvard-medium_lowvar,Modo pausa activado.,0.104,0.0034,0.103,0.128,1.32,0.078,0.0026,462.2,543.5,415.1,,
piper,piper_es_ES-sharvard-medium_lowvar,Conexión perdida.,0.093,0.0056,0.0927,0.095,1.15,0.081,0.0048,462.2,407.6,365.1,,
piper,piper_es_ES-sharvard-medium_lowvar,Sistema listo.,0.083,0.006,0.0828,0.078,1.0,0.083,0.006,462.2,531.9,437.6,,
piper,piper_es_ES-sharvard-medium_lowvar,He detectado tres objetos.,0.124,0.0062,0.1237,0.11,1.63,0.076,0.0038,462.7,465.4,388.7,,
piper,piper_es_ES-sharvard-medium_lowvar,Navegando hacia la cocina.,0.129,0.0081,0.1286,0.121,1.59,0.081,0.0051,462.1,531.9,396.1,,
piper,piper_es_ES-sharvard-medium_lowvar,Estoy acoplada en la base.,0.138,0.0117,0.1372,0.145,1.56,0.089,0.0075,462.1,531.9,432.2,,
piper,piper_es_ES-sharvard-medium_lowvar,No puedo hacer eso ahora.,0.1,0.0054,0.1,0.103,1.42,0.071,0.0038,462.3,465.4,372.7,,
piper,piper_es_ES-sharvard-medium_lowvar,"Obstáculo detectado, deteniendo.",0.156,0.0168,0.1551,0.165,2.07,0.076,0.0081,462.4,465.4,377.9,,
piper,piper_es_ES-sharvard-medium_lowvar,Sensor de distancia activo.,0.133,0.0116,0.1322,0.134,1.71,0.078,0.0068,462.1,531.9,390.5,,
piper,piper_es_ES-sharvard-medium_lowvar,Batería cargada al cien por cien.,0.15,0.0212,0.1489,0.151,2.17,0.069,0.0097,462.2,531.9,388.5,,
piper,piper_es_ES-sharvard-medium_lowvar,"No entiendo, por favor repite el comando.",0.184,0.0092,0.1837,0.187,2.57,0.072,0.0036,462.4,543.5,404.1,,
piper,piper_es_ES-sharvard-medium_lowvar,Veo una persona y una silla delante.,0.191,0.0484,0.1907,0.154,2.11,0.09,0.0229,462.3,531.9,370.9,,
piper,piper_es_ES-sharvard-medium_lowvar,"Hola, soy Ana, tu robot asistente personal.",0.212,0.0121,0.2113,0.205,2.82,0.075,0.0043,462.7,475.5,375.6,,
piper,piper_es_ES-sharvard-medium_lowvar,"Tiempo agotado, por favor intenta de nuevo.",0.2,0.0098,0.1995,0.213,2.74,0.073,0.0036,462.9,531.9,382.5,,
piper,piper_es_ES-sharvard-medium_lowvar,Iniciando secuencia de navegación autónoma.,0.2,0.0155,0.1996,0.21,2.61,0.077,0.0059,462.9,498.7,384.0,,
piper,piper_es_ES-sharvard-medium_lowvar,¿Puedes repetirlo? No te he oído bien.,0.172,0.0082,0.0801,0.171,2.09,0.082,0.0039,462.1,531.9,397.1,,
piper,piper_es_ES-sharvard-medium_lowvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.233,0.0064,0.2323,0.296,3.1,0.075,0.0021,463.2,565.2,385.4,,
piper,piper_es_ES-sharvard-medium_lowvar,"Error: batería al quince por ciento, volviendo a la base.",0.256,0.0164,0.255,0.27,3.42,0.075,0.0048,463.4,498.7,383.7,,
piper,piper_es_ES-sharvard-medium_lowvar,"Por favor, despeja el camino para que pueda pasar.",0.218,0.0122,0.2169,0.216,2.76,0.079,0.0044,464.2,531.9,381.1,,
piper,piper_es_ES-sharvard-medium_lowvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.265,0.0099,0.2646,0.261,3.44,0.077,0.0029,464.1,531.9,389.0,,
piper,piper_es_ES-sharvard-medium_lowvar,Son las catorce horas y la temperatura es de veintidós grados.,0.293,0.0412,0.2923,0.263,3.75,0.078,0.011,463.5,531.9,372.1,,
piper,piper_es_ES-sharvard-medium_lowvar,He completado la tarea de inspección del pasillo norte.,0.236,0.0106,0.2354,0.246,3.03,0.078,0.0035,463.7,531.9,390.2,,
piper,piper_es_ES-sharvard-medium_lowvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.289,0.0259,0.2881,0.287,3.56,0.081,0.0073,463.5,543.5,370.6,,
piper,piper_es_ES-sharvard-medium_lowvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.307,0.0288,0.306,0.3,3.77,0.081,0.0076,463.5,531.9,370.5,,
piper,piper_es_ES-sharvard-medium_lowvar,No se encontró ningún objeto en el área de búsqueda.,0.202,0.0102,0.2009,0.199,2.65,0.076,0.0039,464.5,531.9,392.1,,
piper,piper_es_ES-sharvard-medium_lowvar,Esperando instrucciones en el punto de espera designado.,0.229,0.0136,0.2285,0.253,3.07,0.075,0.0044,463.3,498.7,390.8,,
piper,piper_es_ES-sharvard-medium_lowvar,"Iniciando protocolo de emergencia, avisando al operador.",0.266,0.0299,0.265,0.246,3.3,0.081,0.0091,463.7,531.9,381.8,,
piper,piper_es_ES-sharvard-medium_lowvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.221,0.0081,0.2201,0.225,2.91,0.076,0.0028,463.8,543.5,386.9,,
piper,piper_es_ES-sharvard-medium_lowvar,Temperatura del motor dentro de los límites normales de operación.,0.278,0.0377,0.2773,0.254,3.54,0.079,0.0107,463.6,565.2,372.4,,
piper,piper_es_ES-sharvard-medium_lowvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.258,0.0061,0.2567,0.285,3.65,0.071,0.0017,463.5,531.9,396.1,,
piper,piper_es_ES-sharvard-medium_lowvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.44,0.0212,0.4392,0.413,6.01,0.073,0.0035,465.7,531.9,393.7,,
piper,piper_es_ES-sharvard-medium_lowvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.421,0.0249,0.4201,0.43,5.75,0.073,0.0043,465.7,531.9,393.8,,
piper,piper_es_ES-sharvard-medium_lowvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.45,0.0433,0.4489,0.419,6.01,0.075,0.0072,464.4,531.9,392.0,,
piper,piper_es_ES-sharvard-medium_lowvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.414,0.0107,0.4129,0.462,5.94,0.07,0.0018,466.2,531.9,387.8,,
piper,piper_es_ES-sharvard-medium_lowvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.419,0.0122,0.4176,0.37,5.74,0.073,0.0021,465.6,531.9,387.3,,
piper,piper_es_ES-sharvard-medium_lowvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.447,0.007,0.4461,0.44,5.93,0.075,0.0012,465.8,565.2,388.6,,
piper,piper_es_ES-sharvard-medium_lowvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.399,0.001,0.3983,0.405,5.38,0.074,0.0002,466.0,577.4,380.9,,
piper,piper_es_ES-sharvard-medium_lowvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.479,0.0066,0.4782,0.499,6.51,0.074,0.001,465.9,531.9,385.0,,
piper,piper_es_ES-sharvard-medium_lowvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.451,0.0198,0.4504,0.555,6.3,0.072,0.0031,464.1,531.9,386.5,,
piper,piper_es_ES-sharvard-medium_lowvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.431,0.0184,0.4301,0.443,5.71,0.075,0.0032,464.9,543.5,381.5,,
piper,piper_es_ES-sharvard-medium_lowvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.499,0.0411,0.4983,0.463,6.48,0.077,0.0063,464.3,531.9,378.5,,
piper,piper_es_ES-sharvard-medium_lowvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.391,0.0142,0.3902,0.44,5.13,0.076,0.0028,465.7,531.9,381.0,,
piper,piper_es_ES-sharvard-medium_lowvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.468,0.0324,0.4666,0.458,6.19,0.076,0.0052,465.7,498.7,388.0,,
piper,piper_es_ES-sharvard-medium_lowvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.464,0.0055,0.4632,0.471,6.36,0.073,0.0009,464.2,531.9,379.2,,
piper,piper_es_ES-sharvard-medium_lowvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.473,0.0417,0.4726,0.445,6.29,0.075,0.0066,464.2,531.9,381.4,,
piper,piper_es_ES-sharvard-medium_highvar,Hola.,0.035,0.0025,0.0346,0.038,0.34,0.104,0.0074,464.4,365.7,91.4,,
piper,piper_es_ES-sharvard-medium_highvar,Finalizado.,0.066,0.0026,0.0651,0.06,0.77,0.086,0.0033,464.5,531.9,465.4,,
piper,piper_es_ES-sharvard-medium_highvar,Giro completado.,0.087,0.008,0.0865,0.091,1.1,0.079,0.0073,462.3,531.9,437.7,,
piper,piper_es_ES-sharvard-medium_highvar,"Entendido, avanzando.",0.131,0.0034,0.1302,0.131,1.64,0.08,0.0021,462.9,531.9,379.2,,
piper,piper_es_ES-sharvard-medium_highvar,Ruta recalculada.,0.087,0.0059,0.0867,0.104,1.04,0.083,0.0057,462.9,498.7,371.2,,
piper,piper_es_ES-sharvard-medium_highvar,Modo pausa activado.,0.11,0.0117,0.109,0.096,1.38,0.079,0.0085,462.4,398.9,337.9,,
piper,piper_es_ES-sharvard-medium_highvar,Conexión perdida.,0.104,0.0066,0.1037,0.163,1.24,0.084,0.0053,462.4,531.9,400.3,,
piper,piper_es_ES-sharvard-medium_highvar,Sistema listo.,0.083,0.0043,0.0821,0.084,1.02,0.081,0.0042,462.6,432.2,349.5,,
piper,piper_es_ES-sharvard-medium_highvar,He detectado tres objetos.,0.127,0.0067,0.1261,0.135,1.61,0.078,0.0041,462.9,531.9,396.3,,
piper,piper_es_ES-sharvard-medium_highvar,Navegando hacia la cocina.,0.123,0.009,0.122,0.114,1.65,0.074,0.0055,462.6,531.9,408.7,,
piper,piper_es_ES-sharvard-medium_highvar,Estoy acoplada en la base.,0.129,0.002,0.1286,0.132,1.59,0.081,0.0013,462.3,531.9,400.4,,
piper,piper_es_ES-sharvard-medium_highvar,No puedo hacer eso ahora.,0.119,0.0114,0.1189,0.133,1.45,0.082,0.0078,462.4,498.7,377.8,,
piper,piper_es_ES-sharvard-medium_highvar,"Obstáculo detectado, deteniendo.",0.184,0.04,0.1827,0.14,2.12,0.086,0.0188,463.4,531.9,372.5,,
piper,piper_es_ES-sharvard-medium_highvar,Sensor de distancia activo.,0.137,0.0084,0.1369,0.134,1.67,0.082,0.005,463.1,531.9,343.3,,
piper,piper_es_ES-sharvard-medium_highvar,Batería cargada al cien por cien.,0.176,0.0091,0.1758,0.181,2.1,0.084,0.0043,463.2,531.9,401.6,,
piper,piper_es_ES-sharvard-medium_highvar,"No entiendo, por favor repite el comando.",0.198,0.0134,0.1977,0.194,2.61,0.076,0.0051,462.8,543.5,382.4,,
piper,piper_es_ES-sharvard-medium_highvar,Veo una persona y una silla delante.,0.185,0.0345,0.1843,0.157,2.1,0.088,0.0164,462.9,531.9,373.2,,
piper,piper_es_ES-sharvard-medium_highvar,"Hola, soy Ana, tu robot asistente personal.",0.227,0.0219,0.2264,0.229,2.84,0.08,0.0077,463.9,531.9,379.6,,
piper,piper_es_ES-sharvard-medium_highvar,"Tiempo agotado, por favor intenta de nuevo.",0.206,0.0138,0.205,0.203,2.77,0.074,0.005,463.9,531.9,371.5,,
piper,piper_es_ES-sharvard-medium_highvar,Iniciando secuencia de navegación autónoma.,0.227,0.0076,0.2266,0.189,2.76,0.082,0.0027,464.0,531.9,392.4,,
piper,piper_es_ES-sharvard-medium_highvar,¿Puedes repetirlo? No te he oído bien.,0.217,0.0183,0.101,0.222,2.28,0.095,0.008,464.0,531.9,361.3,,
piper,piper_es_ES-sharvard-medium_highvar,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.28,0.0545,0.2786,0.231,3.3,0.085,0.0165,463.8,531.9,377.4,,
piper,piper_es_ES-sharvard-medium_highvar,"Error: batería al quince por ciento, volviendo a la base.",0.285,0.0063,0.2844,0.248,3.63,0.078,0.0017,464.1,543.5,386.0,,
piper,piper_es_ES-sharvard-medium_highvar,"Por favor, despeja el camino para que pueda pasar.",0.221,0.0178,0.2197,0.235,2.75,0.08,0.0065,464.3,531.9,377.9,,
piper,piper_es_ES-sharvard-medium_highvar,"Hay tres personas, dos sillas y una mesa en la habitación.",0.261,0.0031,0.26,0.262,3.44,0.076,0.0009,464.7,543.5,391.9,,
piper,piper_es_ES-sharvard-medium_highvar,Son las catorce horas y la temperatura es de veintidós grados.,0.298,0.0089,0.2975,0.341,3.81,0.078,0.0023,464.1,543.5,379.8,,
piper,piper_es_ES-sharvard-medium_highvar,He completado la tarea de inspección del pasillo norte.,0.241,0.0141,0.2398,0.257,3.13,0.077,0.0045,463.7,531.9,388.1,,
piper,piper_es_ES-sharvard-medium_highvar,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.281,0.0068,0.2803,0.293,3.72,0.076,0.0018,464.2,543.5,385.9,,
piper,piper_es_ES-sharvard-medium_highvar,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.313,0.0157,0.3123,0.292,3.66,0.086,0.0043,464.1,531.9,361.0,,
piper,piper_es_ES-sharvard-medium_highvar,No se encontró ningún objeto en el área de búsqueda.,0.202,0.0199,0.2011,0.216,2.71,0.075,0.0074,464.5,509.5,385.5,,
piper,piper_es_ES-sharvard-medium_highvar,Esperando instrucciones en el punto de espera designado.,0.234,0.0108,0.2331,0.285,3.13,0.075,0.0035,464.0,531.9,388.2,,
piper,piper_es_ES-sharvard-medium_highvar,"Iniciando protocolo de emergencia, avisando al operador.",0.265,0.0139,0.2639,0.268,3.4,0.078,0.0041,464.9,543.5,381.3,,
piper,piper_es_ES-sharvard-medium_highvar,¿Deseas que repita el mensaje o continúo con la tarea?,0.231,0.0144,0.2306,0.223,2.9,0.08,0.005,463.9,543.5,392.8,,
piper,piper_es_ES-sharvard-medium_highvar,Temperatura del motor dentro de los límites normales de operación.,0.28,0.013,0.2791,0.271,3.69,0.076,0.0035,464.6,531.9,385.3,,
piper,piper_es_ES-sharvard-medium_highvar,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.305,0.0318,0.2809,0.273,3.82,0.08,0.0083,464.6,543.5,378.4,,
piper,piper_es_ES-sharvard-medium_highvar,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.435,0.0086,0.4342,0.455,6.13,0.071,0.0014,466.2,543.5,385.2,,
piper,piper_es_ES-sharvard-medium_highvar,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.436,0.0103,0.4349,0.456,6.01,0.072,0.0017,464.8,543.5,392.0,,
piper,piper_es_ES-sharvard-medium_highvar,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.465,0.0334,0.464,0.461,6.01,0.077,0.0056,464.7,543.5,381.2,,
piper,piper_es_ES-sharvard-medium_highvar,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.465,0.0328,0.464,0.526,6.08,0.076,0.0054,466.7,531.9,393.4,,
piper,piper_es_ES-sharvard-medium_highvar,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.431,0.0196,0.4299,0.41,5.86,0.073,0.0033,466.7,543.5,401.7,,
piper,piper_es_ES-sharvard-medium_highvar,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.456,0.0347,0.4553,0.463,6.08,0.075,0.0057,465.3,543.5,391.6,,
piper,piper_es_ES-sharvard-medium_highvar,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.408,0.0313,0.4068,0.38,5.54,0.074,0.0056,466.3,565.2,389.2,,
piper,piper_es_ES-sharvard-medium_highvar,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.49,0.0155,0.4888,0.49,6.64,0.074,0.0023,466.9,531.9,383.7,,
piper,piper_es_ES-sharvard-medium_highvar,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.503,0.0679,0.502,0.447,6.5,0.077,0.0104,466.2,531.9,381.0,,
piper,piper_es_ES-sharvard-medium_highvar,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.437,0.0306,0.4358,0.416,5.93,0.074,0.0052,466.8,565.2,396.5,,
piper,piper_es_ES-sharvard-medium_highvar,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.486,0.0082,0.4845,0.503,6.68,0.073,0.0012,466.9,543.5,390.9,,
piper,piper_es_ES-sharvard-medium_highvar,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.406,0.0195,0.4044,0.396,5.31,0.077,0.0037,467.7,543.5,395.9,,
piper,piper_es_ES-sharvard-medium_highvar,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.459,0.014,0.4577,0.472,6.3,0.073,0.0022,465.4,543.5,386.8,,
piper,piper_es_ES-sharvard-medium_highvar,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.493,0.0221,0.4925,0.454,6.49,0.076,0.0034,465.1,577.4,385.9,,
piper,piper_es_ES-sharvard-medium_highvar,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.482,0.0531,0.4813,0.447,6.16,0.078,0.0086,465.2,531.9,368.8,,
